date,monitors,subplot,point,hit_1,hit_2,hit_3,hit_4,hit_5,hit_6,hit_7,hit_8,UNKNOWNS,notes,Date Entered,Entered By,Data Entry Notes,Data Location,QA/QC
8/6/2018,"Cliff, Elizabeth",LCO 6,14,AREFEN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,15,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,16,SOLMUL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,17,CARROS,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,18,CARROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,19,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,20,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,21,AREFEN,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,22,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,23,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,24,POASPP,SELDAN,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,25,LITTER,Moss,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,26,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,27,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,28,CARROS,Moss,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,29,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,30,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,31,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,32,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,33,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,34,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,35,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,36,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,37,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,38,CARROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,39,SELDAN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,40,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,41,LICHEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,42,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,43,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,44,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,45,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,46,MINOBT,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,47,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,48,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,49,SOLMUL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,50,SOLMUL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 6,P,CAMROT,RANADO,LUZSPI,ERISIM,LLOSER,FESBRA,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,1,DESCES,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,2,PHLALP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,3,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,4,DESCES,ERIGLA,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,5,ERIGLA,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,6,ANTMED,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,7,GEUROS,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,8,POASKI,Moss,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,9,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,10,DESCES,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,11,ANTMED,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,12,TRIPAR,Moss,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,13,SIBPRO,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,14,PHLALP,ERIGLA,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,15,DESCES,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,16,PHLALP,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,17,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,18,TRIPAR,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,19,ERIMIL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,20,DESCES,GUNDRU,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,21,DESCES,ERIGLA,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,22,GUNDRU,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,23,PHLALP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,24,DESCES,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,25,DESCES,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,26,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,27,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,28,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,29,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,30,DESCES,GUNDRU,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,31,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,32,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,33,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,34,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,35,DESCES,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,36,PHLALP,ERIMIL,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,37,ERIGLA,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,38,ERIGLA,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,39,GUNDRU,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,40,ERIMIL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,41,ERIMIL,SELDAN,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,42,DESCES,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,43,TRIPAR,GUNDRU,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,44,ERIGLA,GUNDRU,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,45,RANADO,ROCK,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,46,PHLALP,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,47,PHLALP,ERIMIL,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,48,DESCES,PHLALP,ERIMIL,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,49,PHLALP,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,50,RANADO,ERIMIL,Moss,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 3,P,POASKI,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,1,SOLMUL,TRIPAR,LITTER,,,,,,"POASPP (purple leaves, top of plot)",,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,2,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,3,DANINT,GEUROS,ANTMED,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,4,GEUROS,ARTSCO,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,5,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,6,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,7,DANINT,ANTMED,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,8,SOLMUL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,9,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,10,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,11,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,12,DANINT,ERIMIL,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,13,ARTSCO,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,14,SIBPRO,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,15,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,16,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,17,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,18,ARTSCO,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,19,ANTMED,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,20,DANINT,ANTMED,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,21,GEUROS,DANINT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,22,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,23,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,24,DANINT,CAMROT,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,25,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,26,DANINT,GEUROS,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,27,TRIPAR,DANINT,GEUROS,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,28,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,29,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,30,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,31,DANINT,GEUROS,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,32,DANINT,GEUROS,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,33,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,34,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,35,DANINT,RANADO,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,36,GEUROS,RANADO,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,37,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,38,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,39,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,40,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,41,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,42,RANADO,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,43,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,44,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,45,DANINT,TRIPAR,ANTMED,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,46,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,47,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,48,GEUROS,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,49,DANINT,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,50,POTDIV,TRIPAR,ARTSCO,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 7,P,LUZSPI,SELDAN,POASKI,CARCNC,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,1,Moss,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,2,LICHEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,3,GUNDRU,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,4,GUNDRU,ERIMIL,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,5,GUNDRU,ERIMIL,BARE,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,6,Moss,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,7,Moss,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,8,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,9,GUNDRU,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,10,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,11,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,12,LICHEN,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,13,SIBPRO,GUNDRU,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,14,ERIMIL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,15,ERIMIL,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,16,GUNDRU,Moss,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,17,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,18,ERIMIL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,19,ERIMIL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,20,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,21,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,22,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,23,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,24,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,25,ERIMIL,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,26,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,27,GUNDRU,ERIMIL,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,28,ERIMIL,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,29,GUNDRU,SIBPRO,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,30,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,31,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,32,GUNDRU,Moss,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,33,SIBPRO,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,34,GUNDRU,ERIMIL,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,35,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,36,LITTER,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,37,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,38,TRIPAR,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,39,GUNDRU,ERIMIL,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,40,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,41,SIBPRO,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,42,SIBPRO,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,43,ERIMIL,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,44,GUNDRU,TRIPAR,SIBPRO,LITTER,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,45,GUNDRU,BARE,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,46,ERIMIL,SIBPRO,LITTER,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,47,GUNDRU,TRIPAR,BARE,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,48,TRIPAR,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,49,GUNDRU,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,50,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 4,P,POASKI,LEWPIG,FESBRA,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 8,1,SIBPRO,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 8,2,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 8,3,CARPYR,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 8,4,BARE,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 8,5,ROCK,,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
8/6/2018,"Cliff, Elizabeth",LCO 8,6,CARPYR,LITTER,,,,,,,,,10/12/2018,LS,,Subplot Datasheets,JC
